dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",6,1.0,1.0,0.5,0.0,1.0,0.5,0.3684352898224614,0.36232601914360896,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7694762051223306,0.24667410901974882,0.7870467441513989,0.2776629657253994,0.23003698986051888,0.39964099163699374,0.008127337692233004,0.012915325157214854,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",7,1.0,1.0,0.5,0.0,1.0,0.5,0.47910637916996784,0.2973881098611407,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.77137572291359,0.24712519554983073,0.7900769550261698,0.45114902751459385,0.2297457305509518,0.2938164570331776,0.011817291430797102,0.02140026564845484,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",8,1.0,1.0,0.5,0.0,1.0,0.5,0.4808851052071743,0.297854926237783,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7832658777887761,0.23463735550749304,0.79292917149389,0.4520970711381304,0.22622432789887384,0.2938682629269551,0.011130157548336165,0.020914151872359843,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",9,1.0,1.0,0.5,0.0,1.0,0.5,0.4858089909888108,0.29691481677293263,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7907480105270273,0.22861960117540253,0.7954462270538396,0.4537801095022192,0.22375972360538915,0.29344860546707296,0.009748181798763316,0.020212035809470695,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",10,1.0,1.0,0.5,0.0,1.0,0.5,0.4308689281985772,0.2917616609404233,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8220590478422048,0.21101526264706782,0.8197145092625926,0.40187851434282335,0.21028380217654064,0.2810213381169215,0.010527966857462061,0.018893248146356893,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",11,1.0,1.0,0.5,0.0,1.0,0.5,0.43141422957755665,0.29191023629654356,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8250068974307186,0.20740097839198743,0.8202502582785733,0.4020636139283725,0.20955224697466407,0.28102956018754083,0.010286569764399614,0.018794845368961494,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",12,1.0,1.0,0.5,0.0,1.0,0.5,0.4320435304145425,0.2917027677434864,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8259785902498527,0.2062686903195161,0.8204606985807141,0.40219728900014434,0.20928272314452775,0.2809808695813753,0.010005056778230562,0.018723592686665794,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",13,1.0,1.0,0.5,0.0,1.0,0.5,0.4176831298576569,0.2888294350650559,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8439014800035813,0.19215218994889263,0.8278667258260923,0.39918832644071517,0.2028648894498333,0.28059081518379386,0.012168564994799125,0.01920408719953448,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",14,1.0,1.0,0.5,0.0,1.0,0.5,0.2823002644222156,0.25162340716774734,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8545672468142584,0.1862439625751037,0.8300162956659884,0.2382504609461957,0.2012232576433271,0.209794207592042,0.009150709142593217,0.012019729886401324,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",15,1.0,1.0,0.5,0.0,1.0,0.5,0.23939724367804308,0.2275194070981678,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.867084314492406,0.17735999023513818,0.8371474017466815,0.22070808469066946,0.19619966342273165,0.19664730299473274,0.009918711171454002,0.012312519552268095,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",16,1.0,1.0,0.5,0.0,1.0,0.5,0.2968179139235375,0.2099860220286239,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8774519071238618,0.17093585066910305,0.8521243004071032,0.27078394481292956,0.186883570087631,0.18016931592694366,0.009737592110251268,0.011378498024975724,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",17,1.0,1.0,0.5,0.0,1.0,0.5,0.19226686286582662,0.18151454509620168,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8775956949772624,0.17087512704207033,0.8545791742220743,0.17306883972573472,0.1875778421612531,0.14179243480433024,0.007243357672216961,0.008443053895315585,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",18,1.0,1.0,0.5,0.0,1.0,0.5,0.22110146715724635,0.17776566155345913,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.883906542221167,0.16685223674281022,0.8657530412943942,0.19940352515604762,0.18010555204856724,0.13616263258014724,0.007263449477300528,0.007782935084520957,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",19,1.0,1.0,0.5,0.0,1.0,0.5,0.22034742879275396,0.17782755889994684,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8893578369004319,0.1621518388557265,0.8679448989915474,0.19965774431211028,0.17783954694020532,0.13610810832289202,0.007060433758722864,0.007630742369856739,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",20,1.0,1.0,0.5,0.0,1.0,0.5,0.22101388749225712,0.17755458733094895,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8905201768853448,0.160750669371855,0.8683172168358073,0.19979298949137997,0.1772944612014488,0.1360466532888564,0.0068428893297828135,0.007561150953942668,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",21,1.0,1.0,0.5,0.0,1.0,0.5,0.22380181117446335,0.17601591380039114,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8932426121885012,0.15805230227572387,0.8695146355927446,0.20036280393543537,0.17576923120586366,0.13572575475778642,0.006292879283721872,0.007330455789060856,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",22,1.0,1.0,0.5,0.0,1.0,0.5,0.22469696572649567,0.17607609336340874,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8967983697836666,0.15481458988147556,0.870890592369258,0.20074172800342638,0.17418611428768743,0.13561097884627069,0.00603826178273492,0.007166596938096025,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",23,1.0,1.0,0.5,0.0,1.0,0.5,0.22376053700357235,0.17612464073482748,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9011707332324441,0.15104070847455506,0.8727293541262469,0.2009068266546675,0.17233924826036026,0.1355849505585088,0.005913998471661876,0.0070612404400755635,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",0,1.0,1.0,0.5,0.33,1.0,0.5,1.0,2.650521907661919,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.1150400413933168,1.0,1.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",1,1.0,1.0,0.5,0.33,1.0,0.5,0.05786908903121432,0.6365549601927007,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.978422574753826,0.07026949743679498,0.33336493609123147,0.33336493609123147,0.5445305289916571,0.544530528991657,-8.673617379884035e-19,8.673617379884035e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",2,1.0,1.0,0.5,0.33,1.0,0.5,0.05786908903121432,0.6365549601927007,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.978422574753826,0.07026949743679498,0.33336493609123147,0.33336493609123147,0.5445305289916571,0.544530528991657,-8.673617379884035e-19,8.673617379884035e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",3,1.0,1.0,0.5,0.33,1.0,0.5,0.3254922932597072,0.482694432481497,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9798039465451487,0.06818312451192533,0.4131070668285119,0.5359400954174031,0.507046955770349,0.3903029828239059,-0.0010362217881989752,-0.04116618050073884,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",4,1.0,1.0,0.5,0.33,1.0,0.5,0.38500032621171554,0.44215710051612067,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9799426208413051,0.06796856703648786,0.42873587257977114,0.573568932978824,0.4987410954790725,0.36257528067592915,-0.0010495585137379145,-0.04329858196912263,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",5,1.0,1.0,0.5,0.33,1.0,0.5,0.4408882914997595,0.40416239084530037,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9798304144611868,0.06814237067958408,0.42623079286689974,0.599337090494643,0.49986873307304597,0.33925970782549936,-0.0009001232200509508,-0.03988482465828889,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",6,1.0,1.0,0.5,0.33,1.0,0.5,0.3658103465300263,0.37902382461784145,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9838084411207678,0.06156206010672801,0.7822708227969599,0.3791578980401602,0.24073893077877806,0.32757457646108806,0.0007901829697088858,0.016810661417363724,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",7,1.0,1.0,0.5,0.33,1.0,0.5,0.3658107254449508,0.379024256943577,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9838102545851432,0.06155877159420232,0.7879226977717287,0.38041424799416523,0.23295620900909844,0.3281685495639755,0.0007900981381900487,0.01607697370477104,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",8,1.0,1.0,0.5,0.33,1.0,0.5,0.3657621929069348,0.3790129189628543,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9838235079627012,0.06153496826469093,0.795085261205424,0.38045107707546155,0.22501259713431868,0.3291193892772026,0.0007941497612118406,0.016012746497405476,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",9,1.0,1.0,0.5,0.33,1.0,0.5,0.37784997756714656,0.37262952134451655,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.984021961911609,0.061181410569641353,0.8004280929874427,0.39311399125299373,0.22117720716451372,0.3235676888958294,0.0007359302454592944,0.0147225143311627,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",10,1.0,1.0,0.5,0.33,1.0,0.5,0.48679461806334645,0.3373755393880751,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9841738048431875,0.060908708109253806,0.807526516681813,0.46961575796121957,0.21731974568904622,0.3023931633165382,0.0012041502982430082,0.018001599656655976,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",11,1.0,1.0,0.5,0.33,1.0,0.5,0.48489659680742925,0.3370587301103465,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9844365998284225,0.06043277735650807,0.8197471531346802,0.46721457598787175,0.20752199726113604,0.3033769621953545,0.0012576138470960603,0.01798886472831302,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",12,1.0,1.0,0.5,0.33,1.0,0.5,0.1767929831682517,0.28646979432927533,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9823092090146119,0.06414473572547938,0.7807066849904281,0.22056212428721048,0.22411836833383852,0.2541155772424685,-0.00024754729396719757,0.003321029768028231,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",13,1.0,1.0,0.5,0.33,1.0,0.5,0.17679862393879792,0.2864681019024602,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9823109433013585,0.06414178027853819,0.7815517996062473,0.22088895877361484,0.22325588143410643,0.25415718683394406,-0.0002480583127822014,0.0031637185269976454,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",14,1.0,1.0,0.5,0.33,1.0,0.5,0.18070718776777836,0.28599206843254354,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9826081513000613,0.06363963787857102,0.7894933441836137,0.2271147920308737,0.21845407650042944,0.25458300372425957,-0.0002850374424739284,0.002353320882424826,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",15,1.0,1.0,0.5,0.33,1.0,0.5,0.13264883697037783,0.2429337356989437,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9838500500066909,0.06148413852163825,0.8154829063069635,0.16201648673633906,0.20398801756038812,0.2128179518282688,-3.696637357462905e-05,0.0036400807985558924,0.5
