dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",16,1.0,1.0,0.5,0.0,1.0,0.5,0.010399370150626136,0.0536430988680379,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8367831422814607,0.19034907000108264,0.7893066021608454,0.01182326957329323,0.22020754715350904,0.055599624570513206,0.0008436213729041732,0.0013191574084236498,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",17,1.0,1.0,0.5,0.0,1.0,0.5,0.011174927991516617,0.05405042383450597,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.844765478972422,0.18470752676092506,0.8020529168764697,0.012752058594373438,0.21234879476507484,0.05657884891729546,0.0007894468473400667,0.0012350296914562394,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",18,1.0,1.0,0.5,0.0,1.0,0.5,0.0111786059315467,0.05406793843110177,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8464615093213891,0.18295800351279423,0.8054546689916044,0.012785887964479496,0.20929558109489932,0.056657985787256226,0.0007830785901167802,0.001217031474897451,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",19,1.0,1.0,0.5,0.0,1.0,0.5,0.011116667485402779,0.05393912494464764,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8469571198709462,0.18237102821519752,0.8065899125574576,0.012689113998885075,0.20815166524608947,0.05646862010560834,0.000798845746332705,0.0012412292888507753,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",20,1.0,1.0,0.5,0.0,1.0,0.5,0.010752764110469801,0.053245523516191766,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8539017558930574,0.1775727673523271,0.8171371271463663,0.01234869531859172,0.20164075210497093,0.05585572188488554,0.0007701203568395009,0.0011812479802913206,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",21,1.0,1.0,0.5,0.0,1.0,0.5,0.010807243059347538,0.05331022626877339,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8552171291230664,0.17622361269721934,0.8196266510236315,0.012440719321455861,0.19934746494144553,0.05599988121420713,0.000757119498811785,0.0011564177304914847,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",22,1.0,1.0,0.5,0.0,1.0,0.5,0.010808688440128255,0.05331370735827712,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8553066352384036,0.17609294379691226,0.8198572038064247,0.0124453737448008,0.19906635950079313,0.05600990930266293,0.0007563908481812185,0.0011542711980223692,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",23,1.0,1.0,0.5,0.0,1.0,0.5,0.021323062729840386,0.06992212506599159,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8581046435489765,0.1749201153304067,0.8241012061044349,0.023979079600834872,0.19763153752529128,0.07369651925787955,0.0014347277874591487,0.0021238012334964074,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",0,1.0,1.0,0.5,0.33,1.0,0.5,0.1305861970333621,0.01,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7189085866179217,0.15915232006563262,1.0,1.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",1,1.0,1.0,0.5,0.33,1.0,0.5,0.2499997848193234,0.0002319377564297449,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7179337149777375,0.1565800699263768,0.33336493609123147,0.33336493609123147,0.5445305289916571,0.544530528991657,1.6543612251060553e-24,8.673617379884035e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",2,1.0,1.0,0.5,0.33,1.0,0.5,0.2499997862364599,0.00023117274781830568,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7180055117786311,0.15653330443969501,0.4348713380869442,0.5168187011062901,0.4909854437653372,0.4083879625174123,-2.772193044375297e-10,-0.051475613470407904,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",3,1.0,1.0,0.5,0.33,1.0,0.5,0.24999979454930213,0.00022663325498893013,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7204386334850936,0.15570683070134986,0.48746128988807425,0.5360705309626277,0.45335690210480745,0.4018385515089459,-1.0049257419552964e-09,-0.049831644612002526,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",4,1.0,1.0,0.5,0.33,1.0,0.5,0.24999979452622334,0.0002266459837483943,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7207359285410008,0.1554320724880847,0.6361687983884164,0.49825486234791977,0.31121419971882536,0.41289993858409885,-9.961671331089192e-10,-0.021294873300028893,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",5,1.0,1.0,0.5,0.33,1.0,0.5,0.24999979469970157,0.0002265502868069331,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7207507108674776,0.15541840965230933,0.638514214663344,0.5024082636117813,0.30997804940429097,0.4103004516725173,-1.0430137638501013e-09,-0.0225775076495896,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",6,1.0,1.0,0.5,0.33,1.0,0.5,0.24999979461471813,0.00022659717183308174,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7220398881166851,0.15464023504098237,0.6693360162446388,0.4944723316469364,0.2874466241444306,0.41400262091920775,-1.018218415309511e-09,-0.01889235025726626,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",7,1.0,1.0,0.5,0.33,1.0,0.5,0.2499998022585363,0.00022234056495308026,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7243525075781027,0.15389522047165446,0.6753615638564894,0.5118979022405274,0.2853499128924536,0.40538681461160553,-1.626678391458463e-09,-0.020168718901968335,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",8,1.0,1.0,0.5,0.33,1.0,0.5,0.24999978243215853,0.00023322073885304807,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7406816043826023,0.14625866112970828,0.8046979645131767,0.15253404693498213,0.2184412651424062,0.3146332540028258,1.5356706697719023e-09,0.006130454487833477,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",9,1.0,1.0,0.5,0.33,1.0,0.5,0.24999978064994427,0.0002341740075703616,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7429728753003382,0.14508651372919604,0.8114772557296032,0.15049685148014275,0.21238453508770894,0.3157137381492851,1.8279897226991367e-09,0.006616372692998611,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",10,1.0,1.0,0.5,0.33,1.0,0.5,0.2499997610741508,0.00024440009248826925,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7540558274198529,0.14213268963332312,0.8260830765359546,0.1234137970892714,0.20330157258094336,0.31307975915753805,3.3977099626578464e-09,0.006558216979529074,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",11,1.0,1.0,0.5,0.33,1.0,0.5,0.24999998092971326,6.904760186470588e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7324352962865479,0.1378059789706734,0.8284241351915923,0.39050520333491207,0.20297068923122843,0.18212204991098838,1.4309763168908782e-09,0.017827354917867227,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",12,1.0,1.0,0.5,0.33,1.0,0.5,0.24999998224756936,6.661912147339473e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7330829767394494,0.13759987875409013,0.832020423351212,0.39334678324177846,0.19962218917482114,0.18028984979124812,1.2298237444316262e-09,0.01686352898714754,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",13,1.0,1.0,0.5,0.33,1.0,0.5,0.24999998240930088,6.63149641911389e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7330977888752317,0.1375921443815857,0.8327514858194784,0.393901118920809,0.19874957183176134,0.17979619998669052,1.1941328667730184e-09,0.01660407045981417,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",14,1.0,1.0,0.5,0.33,1.0,0.5,0.2499999879690219,5.484290643187916e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7330977903849036,0.1375921438064875,0.844659884969363,0.41570173592012144,0.19258703393305301,0.17782258581985738,8.167149355686236e-10,0.01568321721268139,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",15,1.0,1.0,0.5,0.33,1.0,0.5,0.24999998791140257,5.49740776179519e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7351802629344439,0.13653420451960288,0.8498617647884024,0.4165861133195006,0.18770080188752514,0.1776371834086877,8.293125508594953e-10,0.015243485163804171,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",16,1.0,1.0,0.5,0.33,1.0,0.5,0.24999999173212795,4.546391920409419e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7351802639828949,0.1365342041082118,0.8601702135813388,0.43653608066736427,0.18194501740092614,0.17579659150799617,5.671998116499929e-10,0.01441474827834293,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",17,1.0,1.0,0.5,0.33,1.0,0.5,0.24999999217305083,4.423502273740142e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7368464861708068,0.13600858184259773,0.8632023366255885,0.4386281380115043,0.1792700439454045,0.17512684561373398,5.028741542042263e-10,0.013880267798423968,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",18,1.0,1.0,0.5,0.33,1.0,0.5,0.24999999257812525,4.3075150964751615e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7384883626551453,0.13548772009083546,0.8660135576383429,0.44058356305401875,0.17681197957247363,0.17454386690396814,4.4571343328576863e-10,0.01340183118900458,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",19,1.0,1.0,0.5,0.33,1.0,0.5,0.24999999258231848,4.306298096527799e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7385997348270986,0.13541271941750413,0.8663521669331157,0.4407120493138697,0.17634860802673974,0.17450496681208424,4.446233322907682e-10,0.013342234129216129,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",20,1.0,1.0,0.5,0.33,1.0,0.5,0.24999999305057652,4.1681600513742136e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7392075856489071,0.13521734597335333,0.867567881671776,0.44173387262422364,0.17520176964291512,0.17397141157439613,3.8157366149728363e-10,0.013066927693754768,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",21,1.0,1.0,0.5,0.33,1.0,0.5,0.24999999305392784,4.167154893037069e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7393170689762675,0.13514398730708074,0.8678744145330785,0.4418477268563709,0.17478460581905014,0.17394154872668066,3.807470341852862e-10,0.01301522145684394,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",22,1.0,1.0,0.5,0.33,1.0,0.5,0.2499999868084304,5.742727764975333e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.773715909251549,0.12984897180363436,0.8592705572618589,0.2924742002477132,0.17397704841955622,0.11731281466362542,1.1048722558163548e-09,0.007038676895384496,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_46","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~111.00.5_46",23,1.0,1.0,0.5,0.33,1.0,0.5,0.24999999097776146,4.749273162825273e-05,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.773715910648374,0.12984897115456243,0.865600130014171,0.3044078116521957,0.17079012822144626,0.11902781652478656,7.556660471309293e-10,0.006995683132566842,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_47, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~111.00.5_47)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_47","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~111.00.5_47",0,1.0,1.0,0.5,0.67,1.0,0.5,-0.4367014473063804,0.6653362618909889,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.15865341613679904,1.0,1.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_47, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~111.00.5_47)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_47","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~111.00.5_47",1,1.0,1.0,0.5,0.67,1.0,0.5,-0.27168312676511036,0.5060054251542293,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9415613055629487,0.1089541784107501,0.33336493609123147,0.33336493609123147,0.5445305289916571,0.544530528991657,8.673617379884035e-19,8.673617379884035e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_47, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~111.00.5_47)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_47","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~111.00.5_47",2,1.0,1.0,0.5,0.67,1.0,0.5,-0.2737700455296362,0.5043974632162267,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9418749564236981,0.1086562288360404,0.641350433990021,0.21806552589593592,0.32891943918792466,0.559918124339065,0.0002811864313400832,0.05430295328587026,0.5
