dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,n_games_true_predictor,n_games_true_chooser,τ_sim_pred_predictor,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,γ1_sim_pred_predictor,γ1_std_sim_pred_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_γ1_cov_sim_pred_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Ƹᵢⱼ_sim_pred_predictor,Ƹᵢⱼ_std_sim_pred_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_sim_pred_predictor,Ƹᵢⱼ_γ1_cov_sim_pred_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",23,1.0,1.0,0.5,-1.0,1.0,0.5,-0.8426002964341034,0.19055046095920933,0.5293264465922196,-0.7803034054346203,0.21165237873909937,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6773148406378572,0.20768647638537002,0.6463396097729304,0.2123917597999586,-0.020923517246142484,-0.026349824688924994
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",0,1.0,1.0,0.5,-0.67,1.0,0.5,0.41318111421568227,0.5975825498841146,0.5,1.0,1.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8780929339500203,0.01,1.0,1.0,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",1,1.0,1.0,0.5,-0.67,1.0,0.5,0.2898261127878263,0.4808059743625528,0.5,0.33336493609123147,0.544530528991657,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998904432150776,0.005232322002846291,0.33336493609123147,0.5445305289916571,2.202285662861181e-20,8.673617379884035e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",2,1.0,1.0,0.5,-0.67,1.0,0.5,0.31483548275231255,0.4614173892216622,0.5,0.4736874402223848,0.4606559617345237,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998941708678609,0.005142575544372334,0.47368744022238474,0.4606559617345237,-2.6076408183436293e-06,-0.04741062994316221
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",3,1.0,1.0,0.5,-0.67,1.0,0.5,0.3148354604518524,0.4614174036868351,0.5,0.43659717386990476,0.47334342951755354,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998943970339116,0.005137079864635695,0.6303654366789041,0.31930105735294567,-2.602070418334129e-06,-0.020048098809112784
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",4,1.0,1.0,0.5,-0.67,1.0,0.5,0.3127981702246551,0.46096912685482505,0.5,0.3608442473102935,0.480604434552546,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998969817478436,0.005073849650787048,0.7265679308758974,0.25661553072876997,-1.3225140337268695e-06,0.0075395973114138854
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",5,1.0,1.0,0.5,-0.67,1.0,0.5,0.31279833142222513,0.46096899527535945,0.5,0.3647005743917673,0.47926726568507017,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998969826049603,0.005073828552116075,0.7314421850737199,0.2508804280267414,-1.323167459643807e-06,0.005139802086634557
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",6,1.0,1.0,0.5,-0.67,1.0,0.5,0.3127606865988126,0.4609606268960298,0.5,0.35603346784226647,0.48131756078807914,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998971241791325,0.005070342373286569,0.7464645821470466,0.2385703105716294,-1.2525622979774256e-06,0.008685972056974255
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",7,1.0,1.0,0.5,-0.67,1.0,0.5,0.05264902604711629,0.36943091562663244,0.5,-0.016984988823331756,0.38128349912412873,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9999130477261573,0.004661599270932615,0.7705301873462035,0.23735277189268159,3.554273931314311e-06,0.008468262834808296
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",8,1.0,1.0,0.5,-0.67,1.0,0.5,-0.5011311517399866,0.22475694427483237,0.5,-0.4522277504696305,0.25498048995419775,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998812738449593,0.005446782799074068,0.7057553657011912,0.25740888419705515,-1.0436255037818153e-05,-0.024797629664447415
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",9,1.0,1.0,0.5,-0.67,1.0,0.5,-0.5018020883217391,0.2245241117903985,0.5,-0.4609553787142082,0.2520835066679777,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998824309714586,0.005420187695907036,0.7159900036171193,0.2522546948006323,-1.0145899427002185e-05,-0.022471935512641636
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",10,1.0,1.0,0.5,-0.67,1.0,0.5,-0.5018020926503347,0.2245241102569583,0.5,-0.46149490531795756,0.25188772477948096,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998824311644143,0.0054201832501611005,0.7170557744934436,0.25115446167379896,-1.0145849824355882e-05,-0.022190218976028
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",11,1.0,1.0,0.5,-0.67,1.0,0.5,-0.5018125789300467,0.2245147859483687,0.5,-0.463358116918114,0.25081335681465616,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998824685284066,0.005419322305562041,0.7191306425938185,0.24976416091974207,-1.0130390767369636e-05,-0.021488146941092155
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",12,1.0,1.0,0.5,-0.67,1.0,0.5,-0.47287843693491655,0.21228730908562726,0.5,-0.4217179560831957,0.23484001741638438,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998946460739208,0.005131021542545033,0.7609059789124314,0.23446812581100945,-1.0671862295768841e-05,-0.022818511529662206
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",13,1.0,1.0,0.5,-0.67,1.0,0.5,-0.4735396400577298,0.21204942149607267,0.5,-0.42809164435601604,0.2327988297776034,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998958030914665,0.00510278062801182,0.7687794104557495,0.22975971892060718,-1.0398803933106195e-05,-0.021211211142237573
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",14,1.0,1.0,0.5,-0.67,1.0,0.5,-0.47355051261951264,0.2120396034623921,0.5,-0.4292949947158633,0.23210970045295984,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998958415469436,0.005101839303700033,0.7702665456867409,0.2285501023469311,-1.0383922320323923e-05,-0.020749065212377314
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",15,1.0,1.0,0.5,-0.67,1.0,0.5,-0.7197429458209951,0.1630857013104597,0.5,-0.5870780114402051,0.22363665388219048,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998596241251784,0.005922352853316842,0.716764818082856,0.24658818785784792,-2.130402034267167e-05,-0.03615381594148107
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",16,1.0,1.0,0.5,-0.67,1.0,0.5,-0.7983480896107665,0.12667591924159882,0.5,-0.644656006531367,0.21678440611558858,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998591568662588,0.005932195769441847,0.7075743435883349,0.25241594777178283,-2.2911343370829787e-05,-0.03966964502579005
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",17,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8104014230296291,0.1224646169585024,0.5,-0.6674589543006376,0.21113843251296222,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998665798411969,0.005773840902030648,0.7157212725889783,0.25102903016063816,-2.0538033430062682e-05,-0.03827998235121472
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",18,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8097813595228364,0.12223868540353788,0.5,-0.6780607090816007,0.20730301393749503,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998705715988169,0.005686857531601725,0.7454364165609244,0.23672908567822185,-2.0340382058599572e-05,-0.03588844255475215
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",19,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8097859843237087,0.12223676711619971,0.5,-0.6794203996096824,0.20630811246620773,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998706283023268,0.0056856123137426625,0.7469566389893763,0.23563368119823125,-2.0324164758903376e-05,-0.035401659168206714
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",20,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8097860712609433,0.12223672956876773,0.5,-0.6798652860957601,0.2059616383539961,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.999870631300908,0.0056855464568248025,0.7474817114291407,0.23520679212491283,-2.0323311236599212e-05,-0.035223018558268517
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",21,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8097746465339252,0.12223248137536281,0.5,-0.6837393720519529,0.20421592585877235,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998708707399467,0.005680285261104555,0.7554185001238954,0.22950955457697267,-2.0309820417093112e-05,-0.03395939070639945
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",22,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8097754609601602,0.1222324318780086,0.5,-0.6848320252106332,0.20343259740450345,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998708965827913,0.0056797171241035616,0.7567746606436145,0.22842885587592418,-2.030370324531942e-05,-0.033541593708296034
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",23,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8330269292029289,0.1200897277988885,0.5,-0.7117051473939499,0.19945143268085083,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998758003956447,0.005570859498055643,0.7542870375434677,0.22935134974636553,-1.7046385517079468e-05,-0.03391313826067266
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",0,1.0,1.0,0.5,-0.33,1.0,0.5,0.023979728285151165,0.19594064595497174,0.5,1.0,1.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14193546149180056,3.6265042845966216,1.0,1.0,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",1,1.0,1.0,0.5,-0.33,1.0,0.5,0.023973798103451387,0.19591942176138452,0.5,0.33336493609123147,0.544530528991657,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.004442107578990151,0.6415537552169928,0.33336493609123147,0.5445305289916571,5.870494189843937e-18,8.673617379884035e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",2,1.0,1.0,0.5,-0.33,1.0,0.5,-0.07148695227153551,0.1731413506494054,0.5,-0.41837628468346455,0.34174819489631253,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-0.3831869337196089,0.5197180907318438,0.14952765364335874,0.5779759590687429,-0.03298921128452737,-0.07535067183380091
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",3,1.0,1.0,0.5,-0.33,1.0,0.5,-0.1747632977842709,0.15249489068118682,0.5,-0.52075742210513,0.29375578618237214,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.28162237231328885,0.3574077724350448,0.4469558661271229,0.3915185152264403,-0.011629678905030243,-0.012060134792174786
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",4,1.0,1.0,0.5,-0.33,1.0,0.5,-0.18403246103827664,0.15075049559153128,0.5,-0.5254457885853825,0.28812426623476023,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3961674452856745,0.3288967035085457,0.5544015492796346,0.3401673104408153,-0.012113353665527661,-0.016167876844259292
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",5,1.0,1.0,0.5,-0.33,1.0,0.5,-0.14083691053468414,0.14492044342472837,0.5,-0.28903789980285793,0.20795622367937167,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5085218975137743,0.3116276443189367,0.6656748910531395,0.2953255522018216,-0.02017572262748335,-0.03079084115643009
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",6,1.0,1.0,0.5,-0.33,1.0,0.5,-0.18627979497210162,0.12974238307609479,0.5,-0.3289467866743706,0.18457059907477852,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5527548716875116,0.30578116102178515,0.6977699100121496,0.2811388112714575,-0.01684404733401742,-0.02333591511795929
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",7,1.0,1.0,0.5,-0.33,1.0,0.5,-0.2150454945254852,0.11696509790447429,0.5,-0.35306041716745423,0.17596074468688583,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5822233786543659,0.2990162922366508,0.7171662871433248,0.27252286883871146,-0.013465255579572866,-0.01993691300737787
