utility_idx,payoff_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,include_welfare_efficiency_term,include_relative_income_penalty,use_exponential_parameters,apply_exponents_to_payoffs,uniform_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,payoff_A_self,payoff_A_other,payoff_B_self,payoff_B_other,utility_code,utility_str,utility_Δ,match,code_self,code_altr,code_socc,str_self,str_altr,str_socc,Δ_self,Δ_altr,Δ_socc,status,U_function
422,18,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,5,4,3,2,-0.480709,-0.480709,-0.0,True,-0.084419,-0.749881,0.353591,-0.084419,-0.749881,0.353591,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,19,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,2,3,4,3,-0.109213,-0.109213,0.0,True,0.061131,0.0,-0.170343,0.061131,0.0,-0.170344,-0.0,0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,20,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,5,2,5,4,1.858786,1.858786,0.0,True,-0.084419,0.767944,1.175262,-0.084419,0.767944,1.175261,-0.0,-0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,1,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,5,4,4,5,-0.045687,-0.045687,0.0,True,-0.006403,-0.078735,0.039452,-0.006403,-0.078735,0.039451,-0.0,-0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,2,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,4,2,4,3,-0.062505,-0.062505,0.0,True,-0.003598,-0.171311,0.112405,-0.003598,-0.171311,0.112404,-0.0,-0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,3,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,4,1,1,3,-0.174474,-0.174474,0.0,True,-0.003598,-0.381815,0.210939,-0.003598,-0.381815,0.210939,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,4,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,2,4,2,5,-0.030388,-0.030388,-0.0,True,0.003385,-0.078735,0.044962,0.003385,-0.078735,0.044962,-0.0,-0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,5,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,5,3,5,4,0.081504,0.081504,-0.0,True,-0.006403,-0.0,0.087907,-0.006403,0.0,0.087907,-0.0,-0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,6,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,4,2,4,4,-0.062505,-0.062505,0.0,True,-0.003598,-0.171311,0.112405,-0.003598,-0.171311,0.112404,-0.0,-0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,7,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,2,3,2,3,0.028965,0.028965,-0.0,True,0.003385,-0.0,0.02558,0.003385,0.0,0.02558,-0.0,-0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,8,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,1,2,3,2,-0.122789,-0.122789,-0.0,True,0.009108,-0.171311,0.039414,0.009108,-0.171311,0.039414,0.0,-0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,9,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,3,3,3,1,0.0,0.0,0.0,True,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,10,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,5,2,3,1,-0.025858,-0.025858,0.0,True,-0.006403,-0.171311,0.151856,-0.006403,-0.171311,0.151856,-0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,11,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,2,5,1,4,-0.08594,-0.08594,0.0,True,0.003385,-0.150067,0.060743,0.003385,-0.150067,0.060742,-0.0,-0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,12,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,3,1,4,1,-0.219331,-0.219331,0.0,True,0.0,-0.381815,0.162484,0.0,-0.381815,0.162484,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,13,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,3,3,4,3,0.0,0.0,0.0,True,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,14,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,3,2,5,2,-0.107362,-0.107362,0.0,True,0.0,-0.171311,0.063949,0.0,-0.171311,0.063949,0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,15,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,5,2,3,1,-0.025858,-0.025858,0.0,True,-0.006403,-0.171311,0.151856,-0.006403,-0.171311,0.151856,-0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,16,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,4,2,1,4,-0.062505,-0.062505,0.0,True,-0.003598,-0.171311,0.112405,-0.003598,-0.171311,0.112404,-0.0,-0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,17,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,1,4,2,5,0.014749,0.014749,-0.0,True,0.009108,-0.078735,0.084376,0.009108,-0.078735,0.084376,0.0,-0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,18,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,5,4,3,2,-0.045687,-0.045687,0.0,True,-0.006403,-0.078735,0.039452,-0.006403,-0.078735,0.039451,-0.0,-0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,19,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,2,3,4,3,0.028965,0.028965,-0.0,True,0.003385,-0.0,0.02558,0.003385,0.0,0.02558,-0.0,-0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
423,20,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,5,2,5,4,-0.025858,-0.025858,0.0,True,-0.006403,-0.171311,0.151856,-0.006403,-0.171311,0.151856,-0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
424,1,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,5,4,4,5,-0.956944,-0.956944,-0.0,True,0.703265,-0.73251,-0.927698,0.703265,-0.732511,-0.927698,-0.0,1e-06,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,2,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,4,2,4,3,-0.751868,-0.751868,-0.0,True,0.349856,0.722625,-1.824349,0.349856,0.722625,-1.824349,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,3,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,4,1,1,3,-0.931427,-0.931427,0.0,True,0.349856,1.430298,-2.711581,0.349856,1.430298,-2.711581,-0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,4,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,2,4,2,5,0.985607,0.985607,0.0,True,-0.345135,-0.73251,2.063252,-0.345135,-0.73251,2.063252,0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,5,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,5,3,5,4,-1.142805,-1.142805,0.0,True,0.703265,0.0,-1.846069,0.703265,0.0,-1.84607,-0.0,0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,6,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,4,2,4,4,-0.751868,-0.751868,-0.0,True,0.349856,0.722625,-1.824349,0.349856,0.722625,-1.824349,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,7,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,2,3,2,3,0.679484,0.679484,-0.0,True,-0.345135,0.0,1.024618,-0.345135,0.0,1.024619,0.0,0.0,-1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,8,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,1,2,3,2,1.042914,1.042914,0.0,True,-0.683127,0.722625,1.003416,-0.683127,0.722625,1.003416,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,9,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,3,3,3,1,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,10,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,5,2,3,1,-1.326158,-1.326158,0.0,True,0.703265,0.722625,-2.752048,0.703265,0.722625,-2.752048,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,11,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,2,5,1,4,1.29484,1.29484,0.0,True,-0.345135,-1.47246,3.112435,-0.345135,-1.47246,3.112435,0.0,-0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,12,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,3,1,4,1,-0.362911,-0.362911,-0.0,True,0.0,1.430298,-1.793209,0.0,1.430298,-1.793209,0.0,-0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,13,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,3,3,4,3,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,14,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,3,2,5,2,-0.183353,-0.183353,0.0,True,0.0,0.722625,-0.905978,0.0,0.722625,-0.905978,0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,15,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,5,2,3,1,-1.326158,-1.326158,0.0,True,0.703265,0.722625,-2.752048,0.703265,0.722625,-2.752048,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,16,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,4,2,1,4,-0.751868,-0.751868,-0.0,True,0.349856,0.722625,-1.824349,0.349856,0.722625,-1.824349,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,17,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,1,4,2,5,1.651031,1.651031,-0.0,True,-0.683127,-0.73251,3.066669,-0.683127,-0.732511,3.066669,-0.0,1e-06,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,18,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,5,4,3,2,-0.956944,-0.956944,-0.0,True,0.703265,-0.73251,-0.927698,0.703265,-0.732511,-0.927698,-0.0,1e-06,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,19,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,2,3,4,3,0.679484,0.679484,-0.0,True,-0.345135,0.0,1.024618,-0.345135,0.0,1.024619,0.0,0.0,-1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
424,20,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,5,2,5,4,-1.326158,-1.326158,0.0,True,0.703265,0.722625,-2.752048,0.703265,0.722625,-2.752048,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
