conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,single_exponential_parameter,apply_exponents_to_payoffs,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,False,True,False,True,False,True,True,True,False,False,False,True,422,6880,6,0.01977709949734546,0.2781123488693168,4114.097104014171,8240.194208028342,8281.212451613907,3175.051220550099,3168.214846619171,60,60,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₂ / (3^γ₂ + πⱼᴬ^γ₂) - 1/2], 0)"
False,False,False,True,False,True,False,True,True,False,False,False,False,True,301,6880,4,0.017498459861497295,0.2897298379082822,4123.860701539875,8255.72140307975,8283.06689880346,3190.578415601506,3170.069293808724,68,68,Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2]
False,False,False,True,True,True,False,True,True,False,False,True,False,True,124,6880,2,0.003037492536877962,0.3170389317430122,4132.971543794277,8269.943087588554,8283.615835450408,3204.8001001103103,3170.6182304556723,65,65,Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2]
True,False,False,True,True,True,False,True,True,False,False,False,False,True,376,6880,5,0.01199008434811813,0.30112433174509345,4120.9477035252485,8251.895407050497,8286.077276705133,3186.7524195722535,3173.0796717103976,62,62,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₁ else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Ʌᵢⱼ × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2]
True,True,False,True,True,True,False,True,True,False,False,False,False,True,378,6880,5,0.013199207819979743,0.27220383626976336,4123.88288262087,8257.76576524174,8291.947634896376,3192.6227777634967,3178.950029901641,63,63,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Ʌᵢⱼ × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2]
True,False,False,True,False,True,False,True,True,False,False,False,False,True,440,6880,6,0.022026411791698765,0.32701129650260197,4121.84311249303,8255.68622498606,8296.704468571625,3190.543237507817,3183.706863576889,61,61,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ × [πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₂ else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Ʌᵢⱼ × [πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2]
True,True,False,True,False,True,False,True,True,False,False,False,False,True,442,6880,6,0.0207139537985652,0.3320902447703213,4123.990598523027,8259.981197046054,8300.999440631618,3194.8382095678107,3188.001835636883,62,62,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ × [πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Ʌᵢⱼ × [πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2]
False,False,False,False,True,False,False,True,False,False,False,False,True,False,55,6880,2,0.005834511714322826,0.2875250212560926,4152.215201089743,8308.430402179485,8322.10315004134,3243.2874147012417,3209.1055450466038,66,66,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
False,False,False,False,True,False,False,True,True,False,True,False,True,True,274,6880,4,0.004013185039582628,0.33053941198112247,4147.654771258798,8303.309542517596,8330.655038241306,3238.1665550393527,3217.6574332465707,69,69,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,False,True,False,False,True,True,False,True,True,True,True,182,6880,3,0.0034190772934304106,0.35371393578351334,4153.887241878851,8313.774483757701,8334.283605550483,3248.6314962794577,3221.2860005557477,97,97,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,False,True,False,False,True,True,True,True,True,True,True,340,6880,5,0.005358574306221635,0.3558669640222148,4145.483245764539,8300.966491529078,8335.148361183714,3235.8235040508343,3222.1507561889784,64,64,"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,False,True,False,False,True,True,True,True,False,True,True,395,6880,6,0.004735740006049067,0.34406376035425323,4141.69480695159,8295.38961390318,8336.407857488744,3230.246626424937,3223.410252494009,63,63,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,True,True,True,False,True,True,False,False,False,True,False,204,6880,3,0.01242449071667031,0.25822007576746914,4161.89828553343,8329.79657106686,8350.305692859642,3264.653583588616,3237.308087864906,98,98,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
False,False,False,False,True,False,False,True,False,False,False,True,True,False,27,6880,1,3.177527221169765e-05,0.3492174604549484,4173.43487371643,8348.86974743286,8355.706121363788,3283.7267599546167,3242.7085163690526,22,22,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
False,False,False,True,True,True,False,True,True,False,False,True,True,False,120,6880,2,0.0024299145910709457,0.2834704501415829,4169.086399328576,8342.172798657151,8355.845546519005,3277.029811178908,3242.84794152427,67,67,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
False,False,False,True,False,True,False,True,True,False,False,False,True,False,293,6880,4,0.020744539865194752,0.2816423609438753,4161.343266139138,8330.686532278276,8358.032028001986,3265.5435448000326,3245.0344230072506,70,70,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
True,True,False,False,True,False,False,True,False,False,False,False,False,False,103,6880,2,0.006420610607743268,0.34076479891176037,4183.91523131875,8371.8304626375,8385.503210499353,3306.687475159256,3272.505605504618,68,68,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
True,False,False,False,True,False,False,True,False,False,False,False,False,False,101,6880,2,0.0068309152103752085,0.3418170501996913,4184.427829441521,8372.855658883042,8386.528406744896,3307.712671404798,3273.53080175016,69,69,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
False,False,False,False,True,False,False,True,False,False,False,False,False,False,8,6880,1,5.044824161954067e-06,0.3018115651717441,4209.5970041113915,8421.194008222783,8428.03038215371,3356.0510207445395,3315.0327771589755,23,23,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]
False,False,False,False,True,False,False,True,False,True,False,False,False,False,43,6880,2,0.0017776170483369386,0.29625762014476065,4209.597273412316,8423.194546824632,8436.867294686486,3358.051559346389,3323.869689691751,70,70,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)"
True,True,False,True,True,True,False,True,True,False,False,False,False,False,236,6880,3,0.00661987938380484,0.25811879761811435,4205.772581371726,8417.545162743452,8438.054284536234,3352.402175265209,3325.056679541499,99,99,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2]
True,False,False,True,True,True,False,True,True,False,False,False,False,False,234,6880,3,0.007573636229514422,0.263738264165533,4207.652221827446,8421.304443654892,8441.813565447674,3356.1614561766482,3328.8159604529383,100,100,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₁ else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2]
False,False,False,False,True,False,False,True,False,False,False,True,False,False,3,6880,0,0.0,,4231.780747985363,8463.561495970725,8463.561495970725,3398.418508492482,3350.56389097599,2,2,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]
False,False,False,False,True,False,False,True,True,False,True,False,True,False,143,6880,3,0.0054209376804878915,0.347385616094264,4222.249030973356,8450.498061946711,8471.007183739493,3385.355074468468,3358.009578744758,101,101,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,False,True,False,False,True,True,False,True,True,True,False,84,6880,2,0.004408924096749845,0.4151120648080059,4229.276611602231,8462.553223204462,8476.225971066317,3397.410235726219,3363.228366071581,71,71,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,False,True,False,False,True,True,True,True,False,True,False,249,6880,4,0.004373785417872506,0.2930583996634044,4221.432147030551,8450.864294061103,8478.209789784813,3385.721306582859,3365.212184790077,71,71,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,False,True,False,False,True,True,False,False,False,True,True,163,6880,3,0.0037314100838430316,0.265211730361075,4228.278912560456,8462.557825120912,8483.066946913694,3397.4148376426683,3370.0693419189583,102,102,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
False,False,False,False,True,False,False,True,True,False,False,True,True,True,94,6880,2,0.004602777574122942,0.32298388591419214,4234.453786006035,8472.90757201207,8486.580319873925,3407.7645845338275,3373.5827148791896,72,72,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
False,False,False,True,True,True,False,True,True,False,False,False,False,False,108,6880,2,0.022541140437036217,0.2370912978866997,4239.469859102799,8482.939718205598,8496.612466067452,3417.7967307273548,3383.614861072717,73,73,Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2]
False,False,False,True,True,True,False,True,True,False,False,True,False,False,37,6880,1,1.5004240692453897e-05,0.33960523587536534,4245.338932306539,8492.677864613079,8499.514238544007,3427.5348771348354,3386.5166335492713,24,24,Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2]
False,False,False,True,True,True,False,True,True,True,False,False,False,False,196,6880,3,0.016337215791628723,0.20273319804311965,4238.3925687802175,8482.785137560435,8503.294259353217,3417.6421500821916,3390.2966543584816,103,103,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0)"
False,False,False,False,True,False,False,True,True,False,False,False,False,True,66,6880,2,0.0053134765690870155,0.31293160887429355,4279.526739130422,8563.053478260845,8576.726226122699,3497.9104907826013,3463.7286211279634,74,74,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
False,False,False,False,True,False,False,True,True,True,False,False,False,True,259,6880,4,0.007490012386486019,0.3271521020465886,4274.408317547044,8556.816635094088,8584.162130817798,3491.673647615845,3471.164525823063,72,72,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)"
False,False,False,False,True,False,False,True,True,False,False,True,False,True,33,6880,1,2.744705561782715e-05,0.40756056567782994,4289.73836548146,8581.47673096292,8588.313104893849,3516.333743484677,3475.315499899113,25,25,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
False,False,True,False,True,False,False,True,False,False,False,False,False,True,70,6880,2,0.003501912487706439,0.28496951244293334,4290.423720356406,8584.847440712812,8598.520188574666,3519.704453234569,3485.522583579931,75,75,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2), Vᵢⱼ × (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2))"
False,False,True,False,True,False,False,True,False,False,False,False,False,False,50,6880,2,0.00409834689898246,0.28617558849550856,4290.600236710659,8585.200473421319,8598.873221283173,3520.0574859430753,3485.8756162884374,76,76,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2), Vᵢⱼ × (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2))"
True,True,False,False,True,False,False,True,True,False,False,False,False,True,289,6880,4,0.016971527495017024,0.32447573623961756,4284.183864795115,8576.36772959023,8603.71322531394,3511.2247421119873,3490.7156203192053,73,73,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]
True,False,False,False,True,False,False,True,True,False,False,False,False,True,287,6880,4,0.015822363795647953,0.31850848177956836,4284.38694138179,8576.77388276358,8604.11937848729,3511.630895285337,3491.121773492555,74,74,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]
False,False,False,False,True,False,False,True,True,False,False,False,True,False,56,6880,2,0.007342930429775024,0.28254826008004236,4294.38490056097,8592.76980112194,8606.442548983794,3527.6268136436966,3493.4449439890586,77,77,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
False,False,True,True,True,True,False,True,False,False,False,False,False,True,215,6880,3,0.006864945426594253,0.2246557280662549,4290.162548043495,8586.32509608699,8606.834217879772,3521.1821086087466,3493.8366128850366,104,104,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2), Vᵢⱼ × (πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2))"
False,False,True,True,True,True,False,True,False,False,False,False,False,False,199,6880,3,0.006193615269515658,0.22575262179880326,4290.664927582544,8587.329855165088,8607.83897695787,3522.1868676868444,3494.8413719631344,105,105,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2), Vᵢⱼ × (πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2))"
False,False,True,True,False,True,False,True,False,False,False,False,False,True,304,6880,4,0.013103461664345579,0.1839735918141109,4290.8382866438615,8589.676573287723,8617.022069011433,3524.5335858094795,3504.0244640166975,75,75,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2), Vᵢⱼ × (πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2))"
False,False,False,False,True,False,False,True,True,False,False,True,True,False,28,6880,1,3.2781352547833974e-05,0.336715527595829,4304.912885082231,8611.825770164462,8618.66214409539,3546.682782686218,3505.664539100654,26,26,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
False,False,True,False,True,False,False,True,False,False,False,False,True,True,18,6880,1,9.64675656863548e-06,0.27651309826985404,4311.258932357783,8624.517864715566,8631.354238646494,3559.374877237323,3518.356633651759,27,27,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2, πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)"
False,False,True,False,True,False,False,True,False,False,False,False,True,False,13,6880,1,9.991103789879475e-06,0.2762816208572909,4311.25972357386,8624.51944714772,8631.355821078649,3559.3764596694773,3518.3582160839132,28,28,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2, πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)"
False,False,True,True,True,True,False,True,False,False,False,False,True,False,111,6880,2,0.012689581813638388,0.2081877981363096,4311.29993516609,8626.59987033218,8640.272618194034,3561.456882853937,3527.275013199299,78,78,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2, πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2)"
False,False,True,True,True,True,False,True,False,False,False,False,True,True,115,6880,2,0.012798893821865913,0.2082635766653801,4311.356995715556,8626.713991431112,8640.386739292966,3561.5710039528685,3527.3891342982306,79,79,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2, πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2)"
False,False,True,True,False,True,False,True,False,False,False,False,True,False,207,6880,3,0.016325406312451322,0.1572809494738641,4311.32367031653,8628.64734063306,8649.156462425843,3563.504353154817,3536.158857431107,106,106,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2, πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2)"
False,False,True,True,False,True,False,True,False,False,False,False,True,True,219,6880,3,0.017449595335444257,0.1603146929770125,4311.337347861305,8628.67469572261,8649.183817515392,3563.531708244366,3536.186212520656,107,107,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2, πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2)"
True,True,False,False,True,False,False,True,True,False,False,False,False,False,104,6880,2,0.012321971334020992,0.32496557769756634,4337.304040257847,8678.608080515694,8692.280828377548,3613.465093037451,3579.283223382813,80,80,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]
True,False,False,False,True,False,False,True,True,False,False,False,False,False,102,6880,2,0.014753328456154352,0.33046875842392354,4337.923193409873,8679.846386819747,8693.519134681601,3614.7033993415034,3580.5215296868655,81,81,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]
False,False,False,False,True,False,False,True,True,False,False,False,False,False,9,6880,1,7.832976384100609e-06,0.3058644794022236,4355.2987790219795,8712.597558043959,8719.433931974887,3647.4545705657156,3606.4363269801515,29,29,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]
False,False,False,False,True,False,False,True,True,True,False,False,False,False,45,6880,2,0.0033545008696330837,0.2937284923488047,4353.968815674084,8711.937631348168,8725.610379210022,3646.7946438699246,3612.6127742152867,82,82,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)"
